num,id,place_name,category,address,x,y,url
1,24955378,커피별바다잔,카페,제주특별자치도 제주시 한경면 한장서길 43,126.166634285892,33.2877663933643,http://place.map.kakao.com/24955378
2,1191501173,노을해안1014,카페,제주특별자치도 제주시 한경면 노을해안로 1014,126.168558391537,33.2976860224785,http://place.map.kakao.com/1191501173
3,1176332551,수월해지다,카페,,126.163457916288,33.2949515141318,http://place.map.kakao.com/1176332551
4,26885624,카페다금바리스타,카페,제주특별자치도 제주시 한경면 노을해안로 1166,126.165227534507,33.3087785526378,http://place.map.kakao.com/26885624
5,839325267,바람과언덕,카페,제주특별자치도 제주시 한경면 노을해안로 1203-4,126.16903063617522,33.30675922923689,http://place.map.kakao.com/839325267
6,647397940,아리아커피,카페,제주특별자치도 제주시 한경면 노을해안로 1174,126.1657794968825,33.30809704827029,http://place.map.kakao.com/647397940
7,209164223,제피로스,카페,제주특별자치도 제주시 한경면 한경해안로 93-32,126.169009499407,33.317589032838,http://place.map.kakao.com/209164223
8,1017395595,카페데스틸,카페,제주특별자치도 제주시 한경면 한경해안로 110,126.167932491556,33.3208573105112,http://place.map.kakao.com/1017395595
9,760714103,빈2020,카페,제주특별자치도 제주시 한경면 한경해안로 120,126.167325861628,33.3211823271093,http://place.map.kakao.com/760714103
10,966509222,제주늘보의오후 카페,카페,제주특별자치도 제주시 한경면 한경해안로 176,126.164364523562,33.3240529461553,http://place.map.kakao.com/966509222
11,898371731,카페해안,카페,제주특별자치도 제주시 한경면 한경해안로 136,126.16685372680826,33.322270088215724,http://place.map.kakao.com/898371731
12,1642530887,옹다방,카페,제주특별자치도 제주시 한경면 한경해안로 420,126.166793355782,33.3410227729081,http://place.map.kakao.com/1642530887
13,25611455,노을과어울림,카페,제주특별자치도 서귀포시 대정읍 노을해안로 638,126.17590529175696,33.270782757229235,http://place.map.kakao.com/25611455
14,1624299731,카페도구리3083,카페,제주특별자치도 서귀포시 대정읍 노을해안로 702,126.172573575415,33.2749564923775,http://place.map.kakao.com/1624299731
15,254196339,카페라레온다,카페,제주특별자치도 서귀포시 대정읍 노을해안로 720,126.171327085371,33.2762410828483,http://place.map.kakao.com/254196339
16,1637085501,카페공유,카페,제주특별자치도 서귀포시 대정읍 도원로 20,126.172468381261,33.2765498197563,http://place.map.kakao.com/1637085501
17,582294685,안녕구움,카페,제주특별자치도 제주시 한경면 고산로 49,126.1790936550984,33.305392582684426,http://place.map.kakao.com/582294685
18,1920273062,카페로서,카페,제주특별자치도 제주시 한경면 노을해안로 1249,126.172802786897,33.3048153151663,http://place.map.kakao.com/1920273062
19,139103924,차담제,카페,제주특별자치도 제주시 한경면 고산로 28,126.17962445770378,33.30363166518441,http://place.map.kakao.com/139103924
20,1200876339,고산별이아름답다,카페,제주특별자치도 제주시 한경면 고산로 36,126.179612579562,33.3042122145591,http://place.map.kakao.com/1200876339
21,4311050,카페리나,카페,제주특별자치도 제주시 한경면 고락로 4,126.180036744663,33.3032890751572,http://place.map.kakao.com/4311050
22,10556350,수월다방,카페,제주특별자치도 제주시 한경면 고산로 23,126.179406951729,33.30312443364,http://place.map.kakao.com/10556350
23,19387196,머물다,카페,제주특별자치도 제주시 한경면 고산로 40,126.179599278355,33.3046007145675,http://place.map.kakao.com/19387196
24,63449029,커피&커리,카페,제주특별자치도 제주시 한경면 고산로 40,126.179615036972,33.3046377840409,http://place.map.kakao.com/63449029
25,830081272,열두달,카페,제주특별자치도 제주시 한경면 용수길 37,126.17032144755774,33.32238345613287,http://place.map.kakao.com/830081272
26,1313144249,클랭블루,카페,제주특별자치도 제주시 한경면 한경해안로 552-22,126.177301119874,33.3448722920323,http://place.map.kakao.com/1313144249
27,20199015,카페파람,카페,제주특별자치도 제주시 한경면 한경해안로 470,126.171233164365,33.3417845716197,http://place.map.kakao.com/20199015
28,385616930,풍차로가는길,카페,제주특별자치도 제주시 한경면 한경해안로 502-3,126.174547566013,33.3422917012384,http://place.map.kakao.com/385616930
29,1254048865,테이크타임커피로스터스,카페,제주특별자치도 제주시 한경면 한경해안로 552-21,126.1769434877385,33.34463550888098,http://place.map.kakao.com/1254048865
30,2074231774,내가여기서이걸할줄몰랐다,카페,제주특별자치도 제주시 한경면 한경해안로 565,126.179313537847,33.3460865256016,http://place.map.kakao.com/2074231774
31,1021562497,골든망고 신창풍차해안본점,카페,제주특별자치도 제주시 한경면 한경해안로 485,126.172125205777,33.3430960234048,http://place.map.kakao.com/1021562497
32,761623806,그린구름,카페,제주특별자치도 제주시 한경면 한경해안로 474-22,126.172801855963,33.3407194333483,http://place.map.kakao.com/761623806
33,12912040,별위별,카페,제주특별자치도 제주시 한경면 한경해안로 502-3,126.174561350812,33.3423107262528,http://place.map.kakao.com/12912040
35,693572114,에피소드,카페,제주특별자치도 제주시 한경면 고조로 62,126.188081251626,33.3059159565171,http://place.map.kakao.com/693572114
36,1529120192,쓰쓰카페,카페,제주특별자치도 제주시 한경면 성굴로 34-6,126.18370060863,33.3382643879165,http://place.map.kakao.com/1529120192
37,1947663934,3인칭관찰자시점,카페,제주특별자치도 제주시 한경면 신창7길 24,126.181199970183,33.3497486139127,http://place.map.kakao.com/1947663934
38,1400201049,모몽더티하우스,카페,제주특별자치도 제주시 한경면 신한로 10,126.184048774025,33.3497655628861,http://place.map.kakao.com/1400201049
39,868062632,요나스,카페,제주특별자치도 제주시 한경면 신한로 17,126.185016179169,33.3497051982768,http://place.map.kakao.com/868062632
40,1135956896,제주백야,카페,제주특별자치도 제주시 한경면 두신로 34,126.182874573397,33.3460883704383,http://place.map.kakao.com/1135956896
41,1382011189,도르라미,카페,제주특별자치도 제주시 한경면 일주서로 4264,126.185572826316,33.3462251058116,http://place.map.kakao.com/1382011189
42,957042791,미레이나,카페,제주특별자치도 제주시 한경면 두모3길 17,126.182552342186,33.3524063939672,http://place.map.kakao.com/957042791
43,1321505574,카페 사분의이,카페,제주특별자치도 제주시 한경면 두신로 92-7,126.18456999665649,33.351011377463855,http://place.map.kakao.com/1321505574
44,1436757802,카페두모리에,카페,제주특별자치도 제주시 한경면 두모11길 52-1,126.183061413673,33.3574820840064,http://place.map.kakao.com/1436757802
45,444774790,벚유,카페,제주특별자치도 제주시 한경면 두모11길 51,126.182511429646,33.3568978409782,http://place.map.kakao.com/444774790
46,917911797,루페이퍼,카페,제주특별자치도 서귀포시 대정읍 서삼중로 217,126.19166854300386,33.2772820274245,http://place.map.kakao.com/917911797
47,1393910953,12.제라,카페,제주특별자치도 서귀포시 대정읍 도원로 202,126.19092918695725,33.277609006591895,http://place.map.kakao.com/1393910953
48,541994515,신수카페,카페,제주특별자치도 제주시 한경면 고락로 180-6,126.198428099463,33.3027076303816,http://place.map.kakao.com/541994515
49,492832260,웨스트그라운드,카페,제주특별자치도 제주시 한경면 신한로 183-16,126.196457225712,33.339171633302,http://place.map.kakao.com/492832260
50,1593889924,빛나는여름,카페,제주특별자치도 제주시 한경면 한원북길 24,126.194775577134,33.3363207252514,http://place.map.kakao.com/1593889924
51,1180081680,로보로봇,카페,제주특별자치도 제주시 한경면 한원남길 1,126.197430749465,33.3351514147332,http://place.map.kakao.com/1180081680
52,1702867045,카페온결,카페,제주특별자치도 제주시 한경면 일주서로 4428,126.190498415273,33.3598920564459,http://place.map.kakao.com/1702867045
53,1889843326,프롬나드 제주,카페,제주특별자치도 제주시 한경면 금등4길 96,126.195983651169,33.354468572793,http://place.map.kakao.com/1889843326
54,165124400,귤당리,카페,제주특별자치도 제주시 한경면 일주서로 4492,126.19616240648038,33.36307089510105,http://place.map.kakao.com/165124400
55,378533601,카페원웨이,카페,제주특별자치도 제주시 한경면 일주서로 4459-4,126.193148411293,33.3625112920831,http://place.map.kakao.com/378533601
56,717162944,오지힐 제주점,카페,제주특별자치도 제주시 한경면 일주서로 4469,126.193542396231,33.3626635156894,http://place.map.kakao.com/717162944
57,1053673971,헤이피피,카페,제주특별자치도 제주시 한경면 일주서로 4533-3,126.199817804896,33.3649301445279,http://place.map.kakao.com/1053673971
58,908807588,하와,카페,제주특별자치도 제주시 한경면 일주서로 4533-9,126.199074458503,33.3653797519417,http://place.map.kakao.com/908807588
59,156424422,올인원제주,카페,제주특별자치도 제주시 한경면 일주서로 4459-10,126.192834788955,33.362499335998,http://place.map.kakao.com/156424422
60,684526411,코삿호다,카페,,126.19850438177747,33.36556360328092,http://place.map.kakao.com/684526411
61,1885220129,모퉁이작은집,카페,제주특별자치도 제주시 한경면 일주서로 4530,126.199783451288,33.3644574904161,http://place.map.kakao.com/1885220129
62,1778007550,쉘브르,카페,제주특별자치도 제주시 한경면 일주서로 4533-11,126.19887214089,33.365414510086,http://place.map.kakao.com/1778007550
63,1134661924,카페데이앤데이,카페,제주특별자치도 서귀포시 대정읍 노을해안로 216,126.206688970053,33.245518796107596,http://place.map.kakao.com/1134661924
64,38336993,코코메아,카페,제주특별자치도 제주시 한경면 판포중길 31,126.202538763063,33.3597004006233,http://place.map.kakao.com/38336993
65,1891548585,꼬닥꼬닥,카페,제주특별자치도 제주시 한경면 판포중2길 5-2,126.20143940812089,33.35866912831079,http://place.map.kakao.com/1891548585
66,1249787282,아도스팩토리,카페,제주특별자치도 제주시 한경면 판포중2길 21-262,126.200968652632,33.356101976993,http://place.map.kakao.com/1249787282
67,1915903142,울트라마린,카페,제주특별자치도 제주시 한경면 일주서로 4611,126.20606435314039,33.36946377010182,http://place.map.kakao.com/1915903142
68,1555102696,카페판포리,카페,제주특별자치도 제주시 한경면 판포4길 27,126.201987121516,33.3631661735387,http://place.map.kakao.com/1555102696
69,1580292836,바람아래카페,카페,제주특별자치도 제주시 한경면 판포4길 23,126.20173751297271,33.36320333720174,http://place.map.kakao.com/1580292836
70,17350387,해거름전망대카페,카페,,126.206255927757,33.3701393836954,http://place.map.kakao.com/17350387
71,686050236,스텔베이커리까페,카페,제주특별자치도 서귀포시 대정읍 전세비로 20-76,126.217654669727,33.2445901794268,http://place.map.kakao.com/686050236
72,2036344906,하소로커피,카페,제주특별자치도 제주시 한경면 불그못로 72,126.217895628431,33.2955683937068,http://place.map.kakao.com/2036344906
73,1129507173,혼디인2714,카페,제주특별자치도 제주시 한경면 고조로 402,126.21530388228736,33.32446270515763,http://place.map.kakao.com/1129507173
74,1990235814,산노루,카페,제주특별자치도 제주시 한경면 낙원로 32,126.213304537045,33.3300381490295,http://place.map.kakao.com/1990235814
75,1201382621,오오디,카페,제주특별자치도 제주시 한경면 용금로 360-10,126.21884229502511,33.33171670764676,http://place.map.kakao.com/1201382621
76,1190802900,달링하버,카페,제주특별자치도 제주시 한경면 금등대안3길 42-10,126.211426606819,33.3458293791974,http://place.map.kakao.com/1190802900
77,12020471,쉴만한물가,카페,제주특별자치도 제주시 한림읍 월령안길 30,126.214025073715,33.3760743908433,http://place.map.kakao.com/12020471
78,639065248,월령15,카페,제주특별자치도 제주시 한림읍 한림로 15,126.217640474985,33.3762631234329,http://place.map.kakao.com/639065248
