name, address, review, score
 (주)대한렌트카서비스제주지점, 제주특별자치도 제주시 한림읍 한림로 245-5, 0, 0.0
 재경렌트카, 제주특별자치도 제주시 애월읍 중용길 33, 0, 0.0
 SK렌터카 에코라운지, 제주특별자치도 서귀포시 일주서로 1166, 1, 5.0
 제주렌트카 신라호텔지점, 제주특별자치도 서귀포시 중문관광로72번길 75 3층, 1, 0.0
 케이티렌탈, 제주특별자치도 제주시 애월읍 항몽로 64, 0, 0.0
 롯데렌터카 제주중문롯데호텔지점, 제주특별자치도 서귀포시 중문관광로72번길 35, 1, 4.0
 제주캐스팅투어, 제주특별자치도 제주시 일주서로 7326 2층, 0, 0.0
 한길렌터카, 제주특별자치도 제주시 공항로1길 38-1, 3, 5.0
 제주더렌트카, 제주특별자치도 제주시 제성1길 62 3층, 1, 3.7
 제주여행렌트카, 제주특별자치도 제주시 연동11길 12 3층, 0, 0.0
 빌리카, 제주특별자치도 제주시 덕지2길 6, 11, 4.0
 제주1번가미니버스쏠라티투어, 제주특별자치도 제주시 노형로 22 1층, 3, 5.0
 수렌트카, 제주특별자치도 제주시 오광로 24, 14, 3.3
 올레렌트카, 제주특별자치도 제주시 일주서로 7582, 5, 2.5
 캠핑카생존기, 제주특별자치도 제주시 도리로 18, 6, 0.0
 존샘투어, 제주특별자치도 제주시 오광로 24, 0, 0.0
 윙스, 제주특별자치도 제주시 일주서로 7577 2층, 0, 0.0
 써니빌렌트카, 제주특별자치도 제주시 오광로 156, 0, 0.0
 뉴스마트렌트카, 제주특별자치도 제주시 오도11길 19, 0, 0.0
 KD렌트카, 제주특별자치도 제주시 일주서로 7667, 6, 1.8
 신동아렌터카, 제주특별자치도 제주시 억삼길 10, 7, 4.1
 제주타요렌터카, 제주특별자치도 제주시 일주서로 7662, 6, 3.4
 메트로렌트카, 제주특별자치도 제주시 억삼길 10, 6, 3.0
 경동렌트카 제주지점, 제주특별자치도 제주시 백포남길 62-1 2층 202호, 0, 0.0
 DK렌터카, 제주특별자치도 제주시 일주서로 7667, 0, 0.0
 제주케빈컴퍼니&케빈렉카, 제주특별자치도 제주시 항골남길 32-16 105호, 0, 0.0
 발리렌트카, 제주특별자치도 제주시 도리로 110, 2, 3.6
 유명렌트카, 제주특별자치도 제주시 정존11길 31, 0, 4.0
 조아렌트카, 제주특별자치도 제주시 오일장중길 39, 24, 2.9
 레인보우모빌리티, 제주특별자치도 제주시 오일장서길 68, 99, 3.5
 씨유렌트카, 제주특별자치도 제주시 제성1길 75, 0, 1.6
