num,id,store,business,address,x,y,url
1,8259571,용수교회,교회,제주특별자치도 제주시 한경면 용수길 71,126.1684023,33.32498885,http://place.map.kakao.com/8259571
2,8535240,장로교회,교회,제주특별자치도 제주시 한경면 용수길 71,126.1685919,33.3249252,http://place.map.kakao.com/8535240
3,23966183,용수예루살렘교회,교회,제주특별자치도 제주시 한경면 용수길 40-19,126.1711743,33.32372711,http://place.map.kakao.com/23966183
4,27457097,고산교회,교회,제주특별자치도 제주시 한경면 고산로 12-1,126.1806613,33.30217702,http://place.map.kakao.com/27457097
5,14723339,순례자의교회,교회,제주특별자치도 제주시 한경면 용수리 2410,126.1805308,33.31980414,http://place.map.kakao.com/14723339
6,9779256,한경교회,교회,제주특별자치도 제주시 한경면 두신로 92-6,126.1840192,33.3506363,http://place.map.kakao.com/9779256
7,1952690488,신도교회,교회,제주특별자치도 서귀포시 대정읍 도원남로 171-6,126.1919494,33.27825758,http://place.map.kakao.com/1952690488
8,23972062,무릉교회,교회,제주특별자치도 서귀포시 대정읍 서삼중로 113-5,126.2005359,33.27126257,http://place.map.kakao.com/23972062
9,8904657,판포교회,교회,제주특별자치도 제주시 한경면 판포4길 21,126.201547,33.36335448,http://place.map.kakao.com/8904657
10,7830445,대정영락교회,교회,제주특별자치도 서귀포시 대정읍 영락하동로25번길 14,126.2103528,33.25523708,http://place.map.kakao.com/7830445
11,23971635,영락그리스도의교회,교회,제주특별자치도 서귀포시 대정읍 영락중동로16번길 3,126.211505,33.25837838,http://place.map.kakao.com/23971635
12,1656324447,행복한교회,교회,제주특별자치도 제주시 한경면 고조로 389-7,126.21394,33.32482013,http://place.map.kakao.com/1656324447
13,1344264935,제주황금종교회,교회,제주특별자치도 제주시 한경면 금등대안3길 18,126.2114752,33.34377586,http://place.map.kakao.com/1344264935
14,23966181,월령교회,교회,제주특별자치도 제주시 한림읍 월령3길 10-4,126.2174988,33.37696186,http://place.map.kakao.com/23966181
15,1687874264,라온교회,교회,제주특별자치도 제주시 한림읍 월령3길 29,126.2162571,33.37810265,http://place.map.kakao.com/1687874264
16,1614719336,경배와 찬양교회,교회,제주특별자치도 제주시 한림읍 월령3길 29,126.2161944,33.37814373,http://place.map.kakao.com/1614719336
17,11215583,서림교회,교회,제주특별자치도 서귀포시 대정읍 서림중앙로 45,126.2254549,33.24633763,http://place.map.kakao.com/11215583
18,11912720,평지교회,교회,제주특별자치도 서귀포시 대정읍 무영로228번길 8-8,126.2224276,33.28053467,http://place.map.kakao.com/11912720
19,24040371,삼성교회,교회,제주특별자치도 제주시 한경면 낙수로 128,126.2271701,33.32543328,http://place.map.kakao.com/24040371
20,23966573,가나안교회,교회,제주특별자치도 제주시 한경면 낙수로 64,126.2248725,33.33069511,http://place.map.kakao.com/23966573
21,8711646,금능교회,교회,제주특별자치도 제주시 한림읍 한림로 177,126.2266794,33.38628773,http://place.map.kakao.com/8711646
22,23966965,경산교회,교회,제주특별자치도 제주시 한경면 불그못로 193,126.2301278,33.29733978,http://place.map.kakao.com/23966965
23,9454991,조수교회,교회,제주특별자치도 제주시 한경면 조수3길 7,126.2307226,33.33670005,http://place.map.kakao.com/9454991
24,483254494,비양도교회,교회,제주특별자치도 제주시 한림읍 비양도길 279,126.2308405,33.40632342,http://place.map.kakao.com/483254494
25,10330914,모슬포교회,교회,제주특별자치도 서귀포시 대정읍 하모이삼로15번길 25,126.2486436,33.224394,http://place.map.kakao.com/10330914
26,2108063728,모슬포교회,교회,제주특별자치도 서귀포시 대정읍 신영로 65-12,126.2499065,33.22121352,http://place.map.kakao.com/2108063728
27,23972770,청수교회,교회,제주특별자치도 제주시 한경면 대한로 1067,126.2480194,33.32078277,http://place.map.kakao.com/23972770
28,8903244,협재교회,교회,제주특별자치도 제주시 한림읍 협재8길 8,126.2430281,33.39472282,http://place.map.kakao.com/8903244
29,8158565,남제주 강병대교회,교회,제주특별자치도 서귀포시 대정읍 상모대서로 43-3,126.25738,33.22667886,http://place.map.kakao.com/8158565
30,8898436,모슬포중앙교회,교회,제주특별자치도 서귀포시 대정읍 상모대서로 56,126.2594844,33.22722516,http://place.map.kakao.com/8898436
31,24992961,제주대정교회,교회,제주특별자치도 서귀포시 대정읍 하모중앙로 79,126.2521299,33.22112592,http://place.map.kakao.com/24992961
32,9776792,모슬포순복음교회,교회,제주특별자치도 서귀포시 대정읍 동일하모로 212,126.2537523,33.22561849,http://place.map.kakao.com/9776792
33,947321001,드림교회,교회,제주특별자치도 서귀포시 대정읍 하모중앙로68번길 5,126.2512959,33.2220676,http://place.map.kakao.com/947321001
