name, address, review, score
"유가네한우곰탕", 제주특별자치도 제주시 한경면 한장중길 4, 0, 4.5
"만덕본가", 제주특별자치도 제주시 한경면 노을해안로 1163 1층, 24, 4.5
"차귀도놀빛바다", 제주특별자치도 제주시 한경면 노을해안로 1142 2층, 20, 3.8
"수월봉별난횟집", 제주특별자치도 제주시 한경면 노을해안로 1150, 9, 1.2
"대물식당", 제주특별자치도 제주시 한경면 노을해안로 1167 1층, 24, 3.3
"아리아식당", 제주특별자치도 제주시 한경면 노을해안로 1174 마동 1층, 5, 4.2
"차귀횟집", 제주특별자치도 제주시 한경면 노을해안로 1154, 4, 5.0
"미식가", 제주특별자치도 제주시 한경면 노을해안로 1146, 2, 3.0
"해문달술", 제주특별자치도 제주시 한경면 노을해안로 1174, 7, 4.6
"벤드리", 제주특별자치도 제주시 한경면 노을해안로 1195 1층, 11, 4.9
"놀멍놀멍", 제주특별자치도 제주시 한경면 노을해안로 1164-1, 6, 4.8
"비스트로 홀린체", 제주특별자치도 제주시 한경면 노을해안로 1142 3층, 35, 5.0
"달래횟집", 제주특별자치도 제주시 한경면 노을해안로 1167, 3, 1.5
"차귀도해산물포차", 제주특별자치도 제주시 한경면 노을해안로 1146, 0, 0.0
"용수국수", 제주특별자치도 제주시 한경면 한경해안로 254 1층, 12, 4.3
"수리키친", 제주특별자치도 제주시 한경면 용수3길 29 1층, 20, 
"진달래식당", 제주특별자치도 제주시 한경면 용수3길 38 A동 1층, 3, 
"황언니의심야식당", 제주특별자치도 제주시 한경면 용수3길 38 A동, 0, 0.0
"신가네짬뽕", 제주특별자치도 제주시 한경면 한경해안로 294-16, 21, 4.7
"노을안에풍차", 제주특별자치도 제주시 한경면 한경해안로 360 1층, 7, 3.0
"바사팬", 제주특별자치도 제주시 한경면 한경해안로 448-6, 1, 3.1
"어촌계식당", 제주특별자치도 서귀포시 대정읍 노을해안로 724, 30, 4.3
"연희원", 제주특별자치도 서귀포시 대정읍 도원중로 144 1층, 19, 3.6
"한경가든", 제주특별자치도 제주시 한경면 노을해안로 1259, 102, 4.2
"금자매식당", 제주특별자치도 제주시 한경면 용고로 154 1층, 79, 
"제주돔베막국수", 제주특별자치도 제주시 한경면 고산로 35, 41, 4.5
"옛날국수집", 제주특별자치도 제주시 애월읍 하귀로 56, 67, 4.1
"종배네", 제주특별자치도 제주시 한경면 고락로 2 1층, 222, 4.3
"제주찰리아저씨", 제주특별자치도 제주시 한경면 용고로 118-2, 8, 3.5
