name, address, review, score
"고산초등학교", 제주특별자치도 제주시 한경면 고산로1길 16, 1, 0.0
"고산초등학교병설유치원", 제주특별자치도 제주시 한경면 고산로1길 16, 0, 0.0
"놀빛감성학교", 제주특별자치도 제주시 한경면 고산로1길 5, 0, 0.0
"한국뷰티고등학교", 제주특별자치도 제주시 한경면 용고로 70, 1, 0.0
"고산중학교", 제주특별자치도 제주시 한경면 용고로 70, 0, 0.0
"신창초등학교", 제주특별자치도 제주시 한경면 두신로 72, 2, 3.7
"신창중학교", 제주특별자치도 제주시 한경면 두신로 72, 1, 0.0
"신창초등학교 병설유치원", 제주특별자치도 제주시 한경면 두신로 72, 0, 0.0
"무릉초등학교", 제주특별자치도 서귀포시 대정읍 서삼중로 106-1, 0, 0.0
"무릉중학교", 제주특별자치도 서귀포시 대정읍 서삼중로 106, 1, 0.0
"무릉초등학교 병설유치원", 제주특별자치도 서귀포시 대정읍 서삼중로 106-3, 0, 0.0
"대정서초등학교", 제주특별자치도 서귀포시 대정읍 동일하모로 43, 1, 0.0
"대정서초등학교 병설유치원", 제주특별자치도 서귀포시 대정읍 동일하모로 43, 0, 0.0
"재릉초등학교", 제주특별자치도 제주시 한림읍 한림로 288-18, 1, 0.0
"재릉초등학교 병설유치원", 제주특별자치도 제주시 한림읍 한림로 288-18, 0, 0.0
"한림초등학교 비양분교장 (휴교)", 제주특별자치도 제주시 한림읍 비양도길 270, 1, 0.0
"대정중학교", 제주특별자치도 서귀포시 대정읍 비행장로 18, 0, 0.0
"대정초등학교", 제주특별자치도 서귀포시 대정읍 상모대서로 15, 0, 0.0
"대정여자고등학교", 제주특별자치도 서귀포시 대정읍 대한로88번길 82-22, 0, 3.7
"대정초등학교 병설유치원", 제주특별자치도 서귀포시 대정읍 상모대서로 15, 0, 0.0
"청수승마학교", 제주특별자치도 제주시 한경면 연명로 346, 0, 0.0
"저청초등학교", 제주특별자치도 제주시 한경면 중산간서로 3591, 0, 4.0
"저청중학교", 제주특별자치도 제주시 한경면 중산간서로 3590, 1, 5.0
"저청초등학교병설유치원", 제주특별자치도 제주시 한경면 중산간서로 3591, 0, 0.0
"한림고등학교", 제주특별자치도 제주시 한림읍 월계로 74, 1, 5.0
"가파초등학교 마라분교장 (휴교)", 제주특별자치도 서귀포시 대정읍 마라로 58, 2, 4.5
"가파초등학교", 제주특별자치도 서귀포시 대정읍 가파로67번길 45, 6, 5.0
"대정고등학교", 제주특별자치도 서귀포시 대정읍 일주서로2498번길 21, 2, 3.0
"한림공업고등학교", 제주특별자치도 제주시 한림읍 한림중앙로 87, 1, 3.0
"한림중학교", 제주특별자치도 제주시 한림읍 명월성로 21, 3, 5.0
"한림초등학교", 제주특별자치도 제주시 한림읍 한림로4길 16, 0, 3.7
"한림여자중학교", 제주특별자치도 제주시 한림읍 한림로 604, 0, 0.0
"한림초등학교 병설유치원", 제주특별자치도 제주시 한림읍 한림로4길 16, 0, 0.0
"가파초등학교 병설유치원", 제주특별자치도 서귀포시 대정읍 가파로67번길 45, 0, 0.0
"보성초등학교", 제주특별자치도 서귀포시 대정읍 추사로55번길 6-1, 2, 0.0
