name, address, review, score, category
 서쪽하늘, 제주특별자치도 제주시 한경면 한장중길 24-3, 15, 5.0, 펜션
 불란디하우스, 제주특별자치도 제주시 한경면 한장서길 48-30, 0, 0.0, 펜션
 미리내제주, 제주특별자치도 제주시 한경면 고산서3길 124-9, 3, 5.0, 펜션
 인연게스트하우스, 제주특별자치도 제주시 한경면 한장중길 4, 0, 0.0, 게스트하우스
 별아래게스트하우스, 제주특별자치도 제주시 한경면 한장중길 14, 0, 0.0, 게스트하우스
 제주역게스트하우스, 제주특별자치도 제주시 한경면 노을해안로 1171, 21, 2.6, 게스트하우스
 섬풍경펜션, 제주특별자치도 제주시 한경면 노을해안로 1203-1, 2, 4.0, 펜션
 아리아펜션, 제주특별자치도 제주시 한경면 노을해안로 1174-1, 0, 1.0, 펜션
 제주늘보의오후, 제주특별자치도 제주시 한경면 한경해안로 176, 6, 4.1, 펜션
 언니네시골집, 제주특별자치도 제주시 한경면 용수3길 38, 1, 0.0, 게스트하우스
 백패커스빌라, 제주특별자치도 제주시 한경면 용수3길 21-1, 9, , 펜션
 씨사이드뷰펜션, 제주특별자치도 제주시 한경면 한경해안로 190, 5, 5.0, 펜션
 씨사이드뷰2, 제주특별자치도 제주시 한경면 한경해안로 190-1, 15, 0.0, 펜션
 스테이스며들다, 제주특별자치도 제주시 한경면 용수2길 24-4, 10, 4.8, 게스트하우스
 용수보룸, 제주특별자치도 제주시 한경면 용수1길 90-1, 1, 5.0, 펜션
 바다비펜션, 제주특별자치도 제주시 한경면 용수3길 67, 6, 0.0, 펜션
 아진키즈풀빌라펜션, 제주특별자치도 제주시 한경면 한경해안로 232-25, 12, 5.0, 펜션
 다령이네민박, 제주특별자치도 제주시 한경면 한경해안로 256, 1, 4.0, 민박
 스테이1미터, 제주특별자치도 제주시 한경면 용수1길 89-15, 7, 4.0, 펜션
 수리담, 제주특별자치도 제주시 한경면 용수3길 31, 4, 3.7, 펜션
 흰고래숨비, 제주특별자치도 제주시 한경면 용수3길 56-9, 1, 5.0, 펜션
 제주낙원, 제주특별자치도 제주시 한경면 한경해안로 194, 0, 0.0, 펜션
 공공연, 제주특별자치도 제주시 한경면 용수2길 25, 6, 2.3, 숙박
 하도올레 6호점, 제주특별자치도 제주시 한경면 용수3길 37-4, 0, 0.0, 게스트하우스
 용성민박, 제주특별자치도 제주시 한경면 용수3길 18, 0, 0.0, 민박
 용수차경, 제주특별자치도 제주시 한경면 용수2길 7, 0, 0.0, 숙박
 노을과원담, 제주특별자치도 제주시 한경면 한경해안로 282, 0, 4.4, 민박
 소랑놀, 제주특별자치도 제주시 한경면 한경해안로 316-10, 0, 0.0, 민박
 풍차바라기펜션, 제주특별자치도 제주시 한경면 한경해안로 388-45, 14, 0.0, 펜션
 바사팬스파펜션, 제주특별자치도 제주시 한경면 한경해안로 448-6, 1, 3.1, 펜션
 서쪽바다뷰뷰, 제주특별자치도 제주시 한경면 한경해안로 438, 0, 5.0, 펜션
 제주노을보리, 제주특별자치도 제주시 한경면 한경해안로 438, 0, 0.0, 펜션
 라뷰테제주, 제주특별자치도 서귀포시 대정읍 노을해안로 620-2, 10, 5.0, 펜션
 제주엔펜션, 제주특별자치도 서귀포시 대정읍 노을해안로 614, 0, 2.0, 펜션
 벨루아, 제주특별자치도 서귀포시 대정읍 노을해안로 708, 21, 5.0, 펜션
 두바퀴게스트하우스&펜션, 제주특별자치도 서귀포시 대정읍 도원로 89, 0, 5.0, 게스트하우스
 도구리3083, 제주특별자치도 서귀포시 대정읍 노을해안로 702, 29, 3.7, 펜션
 공유게스트하우스, 제주특별자치도 서귀포시 대정읍 도원로 20, 13, 5.0, 게스트하우스
 스퀘어베이, 제주특별자치도 서귀포시 대정읍 노을해안로 700 스퀘어베이, 2, , 펜션
 노을과바다, 제주특별자치도 서귀포시 대정읍 노을해안로 638-16, 0, 5.0, 펜션
 제주브라이튼, 제주특별자치도 서귀포시 대정읍 도원로3번길 9 1층, 3, 3.7, 펜션
 신도리아, 제주특별자치도 서귀포시 대정읍 노을해안로 638-15, 11, 0.0, 펜션
 제주민박집, 제주특별자치도 제주시 애월읍 어음서1길 2, 4, 5.0, 민박
 제주집762, 제주특별자치도 서귀포시 대정읍 노을해안로 762, 3, 0.0, 펜션
 아름다운가펜션, 제주특별자치도 서귀포시 대정읍 도원중로 148, 0, 0.0, 민박
 방학동펜션, 제주특별자치도 서귀포시 대정읍 도원중로 129-34, 0, 0.0, 펜션
 여행의한조각, 제주특별자치도 서귀포시 대정읍 도원중로 107, 0, 0.0, 펜션
 제주에내집, 제주특별자치도 제주시 한경면 고산로 39-2, 0, , 민박
 수월봉펜션, 제주특별자치도 제주시 한경면 노을해안로 1249-6, 1, 0.0, 펜션
 소랑맨도롱민박, 제주특별자치도 제주시 한경면 용고로 129-12, 0, 0.0, 민박
 스테이 고산, 제주특별자치도 제주시 한경면 고산로8길 4-1, 1, 3.0, 게스트하우스
 우리집게스트하우스, 제주특별자치도 제주시 한경면 고산로 29, 0, 0.0, 게스트하우스
 살강민박, 제주특별자치도 제주시 한경면 고산로6길 3-8, 4, 0.0, 민박
 솔리테리, 제주특별자치도 제주시 한경면 고산로5길 10, 0, 5.0, 민박
 친정집, 제주특별자치도 제주시 일주동로 260, 3, 4.8, 한식
 산수가, 제주특별자치도 제주시 한경면 고산로 39-4, 0, 0.0, 펜션
 용수리머물다, 제주특별자치도 제주시 한경면 한경해안로 61-2, 1, 5.0, 펜션
 선셋게스트하우스, 제주특별자치도 제주시 한경면 용고로 230, 1, 0.0, 게스트하우스
 뿌리게스트하우스, 제주특별자치도 제주시 한경면 용수1길 3, 1, 5.0, 게스트하우스
 이안게스트하우스, 제주특별자치도 제주시 한경면 용수길 119-5, 2, 5.0, 게스트하우스
 제주호사, 제주특별자치도 제주시 한경면 용수1길 62-37, 0, 0.0, 숙박
 용수한밤, 제주특별자치도 제주시 한경면 용수길 52-8, 0, 0.0, 숙박
 제주힐링하우스, 제주특별자치도 제주시 한경면 용수길 104-24, 0, 5.0, 펜션
 제주모모루, 제주특별자치도 제주시 한경면 용수길 128, 1, 0.0, 펜션
 뿌리컴퍼니, 제주특별자치도 제주시 한경면 용수1길 3, 0, 0.0, 숙박
 빈티지제주, 제주특별자치도 제주시 한경면 주전길 98-1, 28, 4.7, 민박
 제주까망하우스, 제주특별자치도 제주시 한경면 주전길 30-26, 1, 5.0, 게스트하우스
 스테이다온, 제주특별자치도 제주시 한경면 주전길 94-45, 5, 5.0, 민박
 한그루게스트하우스, 제주특별자치도 제주시 한경면 주전길 92-54, 1, 3.8, 게스트하우스
