num,category,coefficient
1,게스트하우스,1.7928986300 
2,관광명소,-1.1447798425 
3,종교시설,-1.2571746867 
4,대형마트,11.5066878966 
5,도서관,3.7390459118 
6,렌트카,0.2158455369 
7,문화시설,-3.5263323357 
8,병원,-0.8211724302 
9,숙박시설,-0.5525104727 
10,아파트,-0.0034392786 
11,학교,-1.1668710230 
12,음식점,0.1887879152 
13,카페,0.0344941688 
14,콘도,4.8468897980 
15,특급호텔,-1.3243311658 
16,펜션,-1.0243124444 
17,호텔,-1.6744039103 
